x,y
409.00067561875244,240.92675350461795
417.1332474499493,258.54604438823776
435.4532638086507,280.30385801408977
457.8103630045312,307.83563872133925
484.6188529798058,339.7495088117695
506.74899871089684,357.2405023344295
528.9029964785743,379.94852966659977
548.2722369216923,392.4158622618913
580.6648181129714,418.86782854720775
615.5519606507423,433.65738137292993
585.1737228903523,398.1415942663793
558.082346688596,366.5179321654382
526.4099725279555,332.35650681457406
497.71248653952955,306.3164542440487
464.96000685850345,276.26443169319055
436.97492696525995,233.0668796923047
415.58721467316514,195.43825253692842
395.99390612194185,153.41188649350872
360.0662624382857,114.41838461765866
325.4957240611197,90.19419735488098
293.4539161838297,54.82100511211815
255.70506759755753,24.791018703915995
227.1824304405059,8.309684201561208
196.73619484379677,-0.7487143431774896
221.3926858669121,-1.1087283534802699
242.37270077672164,7.8060064249889844
282.6916326686507,11.382899350011472
326.3901202437559,2.038712664768898
375.2822151913631,-6.381258756095017
414.9944902826924,13.846469619771204
458.68368790849274,37.20221756362935
494.60001071365275,68.01768871798109
513.4232810719135,94.38220297831387
527.6293216976665,137.54099914453928
548.1264358285339,184.09003889731378
564.7641220273941,215.69552116358025
596.3517334960943,251.07713564089062
624.0028519162117,284.8625422903854
585.7788297189858,290.20031130261304
549.595482227734,293.7490027049566
523.39648673196,292.8571741931171
498.21426109461174,295.57535994833506
469.86684208775205,290.50615105294213
445.88293774377945,279.28694313553973
425.12421434333277,268.30001786583404
403.0599060309151,263.9337626556235
382.3763516206617,263.2364835174457
355.74731142848043,266.4075244949506
330.4724655473721,267.2917887281391
297.4524693084159,273.3668028137905
263.81478932704243,282.83387022226924
232.00659061984248,295.3079374407959
211.45450958201243,299.105696408702
193.71213220978962,302.883019561219
156.83135171881793,303.3710020256878
114.11755046633543,317.3091688659341
64.22304410557675,322.44605396119556
24.560114841778187,330.6126128247811
-2.513333582789407,331.7413463932401
25.147540716639224,320.4991501368272
49.03807436367917,307.6749287308053
77.42567829315885,301.41813196962096
115.73993570303865,293.9183975958563
158.32078755551987,291.982848021915
196.66777707342115,293.44597477465555
232.7270259210918,303.463776555192
255.72697470156567,310.5095918099549
293.8676851567376,328.1747364741121
315.39549065552865,347.3354686247742
329.5535583954591,366.33162345421215
340.07143960039883,397.2042718842625
354.2285594409213,429.3980555755519
372.9397718374333,455.72814924135326
391.898718384525,495.1910764343266
407.60800253145476,522.9186972217711
425.79485389668037,547.1799475610311
453.53013390222,576.2695460083429
470.4065225423128,601.2122180439535
490.93297629347404,583.8736133398135
514.5556974407002,550.4588604501707
545.5885330973102,510.551895479415
587.3552165338822,481.05607772976344
614.3330905121319,455.618867201888
609.890533227797,498.4364558773949
581.8878996592266,489.3873090803385
552.6308417740408,489.35222480214975
519.4252104200405,480.543118289242
493.2890332393381,473.71830956881035
458.50762185754587,457.904748990403
431.2332836091731,444.1986686850279
408.89691486923823,435.65466448607225
371.0693968179093,432.6227849267965
328.3833693101389,429.95525502138605
300.023361740759,419.98487840012643
281.4092378322156,413.7299556997327
255.08187176804714,400.68458925209234
228.49410579023217,394.80874730285456
194.6783351233403,391.93594027247616
160.68075870329503,386.9409907529005
129.80311298978302,383.99852616589305
100.61491276158475,380.3891633843287
64.92819022488105,375.3103515318504
34.32240181415976,364.5936805397823
4.704341815511349,358.41009683112657
-28.231459929768093,351.02323786304254
-31.746545498237122,305.30576935128687
-27.481179370732452,275.7000104453659
4.786620854883449,252.1513148403281
31.299968523710124,216.57643099168672
56.30135249650026,196.89144564010584
74.94484152584087,187.02661753905653
109.07711627141877,174.8016393619594
144.29294315700503,166.62195536610704
185.87015762675185,141.6658371146745
216.90821303957728,107.85744069343956
245.44430112758062,65.42283025324427
275.21974429644973,26.90807627526724
302.1794389035973,-8.381670577126691
275.723615276408,24.039696407619296
251.4057403132805,62.504767394057936
232.71632163185964,110.71319909124362
221.23198675046112,143.37568779225535
199.52070742550524,184.3528811881469
179.20855672002915,218.14164475920248
146.92355729393404,257.4336067871039
115.83179850813582,296.7348131510226
97.87267859004395,343.04185625790774
84.81354642099214,384.8503367835409
80.29704981380146,412.76769731943733
73.5196378461882,432.1872173882019
55.03177318680419,467.1398062795024
40.047018836522106,514.133090461764
17.659424699049374,551.0733196519666
-4.368419631025805,575.8018280417597
15.111876671800538,556.4336931153377
23.705767255881383,541.439870447984
39.229129168257096,526.4646498067324
55.80325586323565,510.6023457035016
87.45665794948027,492.29781325124094
118.00777939930326,484.46616738065757
140.28050513481637,470.8149288524453
163.19706857537815,461.1428977972968
189.6238182214199,445.86655092674937
223.25531254115222,434.4554661789018
266.69065281574154,423.0462348665626
321.5246073496746,419.5504502926471
380.8178934648251,416.58964048765506
427.39231719816104,411.7976261224128
483.3532380620426,415.6327127548325
523.2274954074541,431.33688345471603
558.7066617752109,453.27357673868676
592.7604565444926,487.4242784942078
617.7606737887954,512.9606091150783
609.5351158020167,477.25374890483937
565.8057757747888,472.51611603762353
529.2423401653675,460.81164707059685
505.80794740067483,460.6951487062427
480.07910871665837,466.87586825269767
441.9111856308393,463.9950697008735
397.6928977044224,474.1344539989548
352.36496099775565,495.28467902331556
314.3431134751862,507.7456950419385
279.6615799612131,526.874423689301
252.58466727912688,547.7079230412984
211.94308265874727,563.7647992476914
185.30955169223904,580.432614604789
147.09781308254307,591.0204480924169
115.33475895926394,607.5157713072166
106.572139201458,558.8234147713126
110.85576248625583,512.9382124870937
119.64776681468302,482.9496300088052
120.27802905924635,459.8077124893631
115.8998891499362,435.1023487524189
103.49949936947414,411.50837464051625
97.73590453746003,387.39511250964483
89.66140329849594,349.7764086035603
87.04150239885222,301.96282957626414
90.96513829353027,246.97144596073602
102.28371739849524,199.62689531104812
120.19349613412476,160.74632983545632
130.32270900956118,134.12385060389482
142.9439316850689,115.75061905732431
147.7109035628513,99.87657070011309
153.74993044309159,81.28834364633265
162.09469958390338,63.41349325329843
173.349142191328,37.954037953840256
188.05043576767832,1.2900051109588517
209.36039304455883,-24.29985893967415
229.89565483203793,-16.460896478588865
208.04733032721396,-13.98331471515989
241.61097398571482,-2.136613065267559
213.8092720217154,10.541033716666417
188.39820688076753,31.80380765932125
153.90769669423221,58.93067737796818
124.00225189724833,70.11392502088879
102.08851100628259,80.7461052190493
73.65287871549441,88.2696728627451
40.04456010045856,89.91276845370878
20.34269661118826,95.89161611009992
-0.5901865210628472,101.02634269051977
5.024480929948891,121.19133589849321
8.397322595690927,141.87741084110672
10.99989555922975,175.9537140058231
17.085224773437357,203.8019169888967
16.096330244285067,225.68277801491428
20.802622760711014,259.2968312957664
35.55497785958039,290.3344148057073
39.11205250085944,313.0770122634505
36.31087656115573,345.56793957931455
40.7916987875787,389.7079623356882
56.81120748240291,427.90484666772335
71.6766138156024,469.3729660793267
93.78982289719028,504.1727003326307
116.21129738579154,526.3530976187961
135.1592647127336,542.543922964767
161.23074168842385,557.6944581626991
185.88374456276793,566.2408716823293
224.40824736949048,584.0825505308978
263.3659550006406,595.7706008808673
305.5201629728755,621.9158639497025
277.92708015873,584.907942059912
262.90609949484883,560.2212822035369
253.70553839505743,529.0106968692694
248.50349103026574,505.2504245230292
245.33498970193853,482.07214798713835
242.57284593514015,461.4197338804327
234.06749925124956,439.29658711385105
226.301626765909,408.8503250453697
223.0121849294079,374.15326129239656
205.805735740792,334.40616676274607
191.71127398184052,300.85983519131935
186.96245551187053,267.36260400965017
192.81956109121032,220.22580263180214
192.32668511841968,174.12885606217606
176.77047849552702,121.93816069968727
148.44992387150657,72.38416225786635
112.30454142848191,34.10804688089651
62.619985073704584,3.4401103143745715
25.06745409382627,-17.574014523260853
71.75315489131276,-11.981864189895628
28.75676538930881,-10.835907200582064
8.906538706902555,14.016726875407972
-12.250483333128106,50.62729537005116
-4.975248672292435,22.58515062725687
10.01359914640394,0.6317068674092461
19.563484837052307,-31.112292732105143
7.7120941597032555,0.6375370395285636
5.835910778185957,34.92001546045168
1.841689726092698,70.49676841189907
5.650220646879463,97.30777705793659
23.898905946583255,136.73774734228851
39.17566288446174,175.50518736580972
42.53925604518757,211.54990160590617
39.266355911945254,235.4476123133036
35.568470641907226,253.1377207071785
27.363013478278983,268.7570356494407
23.191270677838933,285.22287387383886
20.3489006102491,311.66218186414477
14.796936919250765,336.19683793907245
10.637441919244935,378.2847943112987
-7.18372643848139,425.18912880605797
34.7256449535688,407.9789294611981
60.04437002060344,389.77564538523126
84.30660251948069,363.8468544143207
107.10996555555015,350.33486763844496
127.55230337479301,336.46482137583604
159.6632347587717,324.064306402038
193.31699050575966,301.2582785353702
230.5332635491322,271.5944091481186
274.6919993123312,247.81314205298133
317.27485367918996,234.9159541998751
354.4046012969814,224.01861777687176
382.2362774905745,215.12697697223467
409.04529155354857,210.96267067864716
448.5703120921243,203.20929832748942
490.45084624289495,181.0812151939441
523.8677976465311,158.34140062656655
556.8180004606156,134.5321894643624
585.5395888933604,124.59742394810394
616.5107870899824,119.21884681501139
596.7575936222397,147.94323850141947
577.8216996331123,171.36195613466833
558.4774814932723,208.72073580401656
553.7662342045874,236.76977120748805
555.1429280777809,266.20275919705534
566.7673771269224,305.81129740581605
584.3147788490941,336.28815657491197
596.7941880051956,362.5769765387164
609.1594217185866,376.0134577417373
601.6767549634532,384.55584188366487
581.2629402773343,397.9463256677909
552.3463946057135,429.29443885774526
530.8623197517444,469.04961707568725
510.6276906927423,494.7541633083588
488.10604585608246,511.4378436104141
460.98959029589673,544.0550717077033
440.38215738773863,592.5046871364439
435.087281737021,630.1239415099792
387.23581684567046,618.7094778823931
344.3632103830638,609.1915248293028
368.6282287793799,571.1163631433412
397.0767802897357,537.1711704980786
420.2410114156037,505.82811872763557
451.15162086435646,465.78673397088664
469.4557961684982,420.60288524773387
486.7709458236198,375.3522037028573
500.84969891445456,327.0936906978208
516.8034167971061,294.1958407130498
523.7870037295045,266.3200303960536
540.1781090159056,237.86036032058206
554.6777815315479,206.9906464286856
570.8986947484467,161.74732402008576
580.9474012338947,133.86486233215112
586.1273617679205,101.29138866251787
588.8731900720865,57.988695401258944
598.7656079697756,22.923589228989904
599.2663013101569,-0.5313457406157447
582.7457892378167,4.522230315545062
563.5836359891701,4.890943770038614
540.203296919108,2.5282138144344097
520.1822081317441,-3.4677399472218813
518.3289262057349,12.162563150923166
514.1074677177446,29.91131674933849
507.27441199203713,42.75284766166133
495.7537592545621,65.08400610956826
487.74588822683035,91.78574985807225
481.0774611061499,125.86547380252571
472.4325005556229,147.00144913997698
462.43654113965806,182.93851105192596
443.67401124044784,226.66380864718477
421.2320753807919,276.38198761347843
397.2391358075883,307.79676346884446
367.07937938093255,344.7743884776613
340.6695891239147,361.8154468312458
299.02004216398683,380.5235779069143
245.86670922751352,394.63633775463535
212.35369443778285,408.3147650128394
181.72431946162598,432.3244892171429
154.19106696724265,465.28963733853965
135.17765032989715,505.60122070940093
106.7754529837889,546.1938005759862
83.01953569755925,575.5001479946826
52.93246031079889,607.3795460611025
43.41996918859535,575.2572936803459
32.62873233781458,555.0585160293514
13.858835920802296,534.0925019188287
1.5918794884375878,507.94252106333596
-13.232695089690727,469.3621348804072
7.660978514414419,423.4987948630571
